4874747	3779274	Alabama
739795	554867	Alaska
7016270	5382780	Arizona
3004279	2298739	Arkansas
39536653	30476517	California	
5607154	4345321	Colorado
3588184	2844358	Connecticut
961939	757455	Delaware
693972	569480	District of Columbia
20984400	16782417	Florida
10429379	7914681	Georgia
1427538	1121794	Hawaii
1716943	1273151	Idaho
12802023	9904838	Illinois
6666818	5093409	Indiana
3145711	2413764	Iowa
2913123	2200585	Kansas
4454189	3443650	Kentucky
4684333	3575930	Louisiana
1335907	1083273	Maine
6052177	4704671	Maryland
6859819	5489864	Massachusetts
9962311	7785662	Michigan
5576606	4277949	Minnesota
2984100	2270533	Mississippi
6113532	4730561	Missouri
1050493	821604	Montana
1920076	1444343	Nebraska
2998039	2312576	Nevada
1342795	1084022	New Hampshire
9005644	7026626	New Jersey
2088070	1599980	New Mexico
19849399	15694902	New York
10273419	7971073	North Carolina
755393	579621	North Dakota
11658609	9053374	Ohio
3930864	2971579	Oklahoma
4142776	3269157	Oregon
12805537	10141022	Pennsylvania
1059639	852307	Rhode Island
5024369	3919695	South Carolina
869666	654810	South Dakota
6715984	5208482	Tennessee
28304596	20938557	Texas
3101833	2175134	Utah
623657	506832	Vermont
8470020	6600844	Virginia
7405743	5759927	Washington
1815857	1446139	West Virginia
5795483	4512839	Wisconsin
579315	442832	Wyoming
